ticker symbol;isin;security name;currency;note;
;HU0000727763;HOLD VK 200 Alapokba Fektető Részalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727763.json
;HU0000733696;HOLD VK 200 Alapokba Fektető Részalap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733696.json
;HU0000733704;HOLD VK 300 Alapokba Fektető Részalap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733704.json
;HU0000727789;HOLD VK 300 Alapokba Fektető Részalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727789.json
;HU0000727771;HOLD VK 300 Alapokba Fektető Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727771.json
;HU0000703749;HOLD VM Abszolút Származtatott Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703749.json
;HU0000717129;HOLD VM Abszolút Származtatott Befektetési Alap C sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717129.json
;HU0000717111;HOLD VM Abszolút Származtatott Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717111.json
;HU0000708938;HOLD VM EURO Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708938.json
;HU0000734439;Investrium Abszolút Hozamú Származtatott Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734439.json
;HU0000719364;MARKETPROG Bond Derivatív Kötvény Származtatott Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719364.json
;HU0000730288;MARKETPROG Bond Derivatív Kötvény Származtatott Alap D sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730288.json
;HU0000719356;MARKETPROG Bond Derivatív Kötvény Származtatott Alap C sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719356.json
;HU0000714688;MARKETPROG Bond Derivatív Kötvény Származtatott Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714688.json
;HU0000714555;MARKETPROG Bond Derivatív Kötvény Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714555.json
;HU0000714548;MARKETPROG Bond Derivatív Kötvény Származtatott Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714548.json
;HU0000715362;MBH Adaptív Kötvény Abszolút Hozamú Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715362.json
;HU0000715370;MBH Adaptív Kötvény Dollár Alapba Fektető Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715370.json
;HU0000715388;MBH Adaptív Kötvény Euró Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715388.json
;HU0000714225;MBH Aktív Alfa Abszolút Hozamú Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714225.json
;HU0000715354;MBH Aktív Alfa Dollár Alapba Fektető Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715354.json
;HU0000715321;MBH Aktív Alfa Euró Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715321.json
;HU0000702964;MBH Centrál Abszolút Hozamú Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702964.json
;HU0000720727;MBH Hazai Feltörekvő Abszolút Hozamú Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720727.json
;HU0000726054;MBH Jövő Technológiája Abszolút Hozamú Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726054.json
;HU0000702741;MBH Kontroll Abszolút Hozam Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702741.json
;HU0000715487;MBH Kontroll Abszolút Hozam Származtatott Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715487.json
;HU0000713409;MBH Paradigma Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713409.json
;HU0000715495;MBH Paradigma Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715495.json
;HU0000733092;MBH PB TOP Abszolút Hozamú Származtatott Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733092.json
;HU0000714241;MBH PB TOP Abszolút Hozamú Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714241.json
;HU0000722285;MBH Rotunda Abszolút Hozamú Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722285.json
;HU0000713755;OTP Abszolút Hozam Euró Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713755.json
;HU0000704440;OTP Abszolút Hozam Nyíltvégű Származtatott Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704440.json
;HU0000704457;OTP Abszolút Hozam Nyíltvégű Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704457.json
;HU0000728290;OTP Emda Euró Alapba Fektető Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728290.json
;HU0000728282;OTP Emda Euró Alapba Fektető Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728282.json
;HU0000720271;OTP EMDA Származtatott Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720271.json
;HU0000706361;OTP EMDA Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706361.json
;HU0000710249;OTP Prémium Származtatott Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710249.json
;HU0000718473;OTP Prémium Származtatott Euró Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718473.json
;HU0000715891;OTP Sigma Származtatott Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715891.json
;HU0000716451;OTP Sigma Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716451.json
;HU0000724067;OTP Spectra Alapba Fektető Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724067.json
;HU0000718481;OTP Supra Dollár Alapba Fektető Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718481.json
;HU0000713748;OTP Supra Euró Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713748.json
;HU0000706379;OTP Supra Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706379.json
;HU0000720297;OTP Supra Származtatott Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720297.json
;HU0000711049;OTP Trend Nemzetközi Részvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711049.json
;HU0000711007;OTP Trend Nemzetközi Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711007.json
;HU0000713763;OTP Új-Európa Euró Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713763.json
;HU0000705835;OTP Új Európa Nyíltvégű Értékpapír Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705835.json
;HU0000720305;OTP Új Európa Nyíltvégű Értékpapír Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720305.json
;HU0000705827;OTP Új Európa Nyíltvégű Értékpapír Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705827.json
;HU0000729710;Palomar Származtatott Befektetési Alap C sorozat USD;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729710.json
;HU0000729694;Palomar Származtatott Befektetési Alap A sorozat HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729694.json
;HU0000729728;Palomar Származtatott Befektetési Alap D sorozat HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729728.json
;HU0000729702;Palomar Származtatott Befektetési Alap B sorozat EUR;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729702.json
;HU0000704648;Platina Alfa Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704648.json
;HU0000704655;Platina Béta Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704655.json
;HU0000704671;Platina Delta Származtatott Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704671.json
;HU0000704663;Platina Gamma Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704663.json
;HU0000714571;Prestige Abszolút Hozamú Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714571.json
;HU0000714563;Prestige Abszolút Hozamú Származtatott Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714563.json
;HU0000718242;Prestige START Abszolút Hozamú Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718242.json
;HU0000733126;Prestige START Abszolút Hozamú Származtatott Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733126.json
;HU0000733134;Prestige START Abszolút Hozamú Származtatott Alap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733134.json
;HU0000727433;Primus All Weather Abszolút Hozamú Származtatott Alap I sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727433.json
;HU0000728084;Primus All Weather Plusz Abszolút Hozamú Származtatott Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728084.json
;HU0000722889;Raiffeisen Etalon Abszolút Hozam Származtatott Alap Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722889.json
;HU0000727805;Raiffeisen Etalon Abszolút Hozam Származtatott Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727805.json
;HU0000703707;Raiffeisen Etalon Abszolút Hozam Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703707.json
;HU0000727813;Raiffeisen Etalon Abszolút Hozam Származtatott Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727813.json
;HU0000722871;Raiffeisen Forte Alap Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722871.json
;HU0000703699;Raiffeisen Forte Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703699.json
;HU0000727938;Raiffeisen Forte Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727938.json
;HU0000727920;Raiffeisen Forte Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727920.json
;HU0000719216;Raiffeisen Forte Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719216.json
;HU0000724398;Raiffeisen Megoldás Plusz Alapok Alapja R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724398.json
;HU0000705652;Raiffeisen Megoldás Plusz Alapok Alapja E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705652.json
;HU0000718556;Raiffeisen Megoldás Plusz Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718556.json
;HU0000719943;Raiffeisen Megoldás Plusz Alapok Alapja U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719943.json
;HU0000722913;Raiffeisen Megoldás Plusz Alapok Alapja Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722913.json
;HU0000708888;Raiffeisen Megoldás Pro Alapok Alapja B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708888.json
;HU0000722855;Raiffeisen Megoldás Pro Alapok Alapja Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722855.json
;HU0000702774;Raiffeisen Megoldás Pro Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702774.json
;HU0000719968;Raiffeisen Megoldás Pro Alapok Alapja U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719968.json
;HU0000718531;Raiffeisen Megoldás Pro Alapok Alapja E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718531.json
;HU0000724406;Raiffeisen Megoldás Pro Alapok Alapja R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724406.json
;HU0000709381;Raiffeisen Megoldás Start Alapok Alapja B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709381.json
;HU0000722905;Raiffeisen Megoldás Start Alapok Alapja Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722905.json
;HU0000705660;Raiffeisen Megoldás Start Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705660.json
;HU0000718549;Raiffeisen Megoldás Start Alapok Alapja E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718549.json
;HU0000719950;Raiffeisen Megoldás Start Alapok Alapja U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719950.json
;HU0000724448;Raiffeisen Megoldás Start Alapok Alapja R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724448.json
;HU0000719315;Reverse MAX Abszolút Hozamú Derivatív Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719315.json
;HU0000707732;Sovereign PB Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707732.json
;HU0000726641;Sovereign PB Származtatott Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726641.json
;HU0000718986;Superposition Származtatott Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718986.json
;HU0000718994;Superposition Származtatott Befektetési Alap C sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718994.json
;HU0000713243;Superposition Származtatott Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713243.json
;HU0000707997;Takarék Abszolút Hozamú Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707997.json
;HU0000724547;Takarék Aranymetszés Abszolút Hozamú Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724547.json
;HU0000712286;VIG Alfa Abszolút Hozamú Befektetési Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712286.json
;HU0000727383;VIG Alfa Abszolút Hozamú Befektetési Alap Pi sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727383.json
;HU0000729520;VIG Alfa Abszolút Hozamú Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729520.json
;HU0000729538;VIG Alfa Abszolút Hozamú Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729538.json
;HU0000715990;VIG Alfa Abszolút Hozamú Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715990.json
;HU0000715974;VIG Alfa Abszolút Hozamú Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715974.json
;HU0000703970;VIG Alfa Abszolút Hozamú Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703970.json
;HU0000716006;VIG Alfa Abszolút Hozamú Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716006.json
;HU0000708318;VIG Alfa Abszolút Hozamú Befektetési Alap B sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708318.json
;HU0000715982;VIG Alfa Abszolút Hozamú Befektetési Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715982.json
;HU0000712401;VIG BondMaxx Total Return Kötvény Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712401.json
;HU0000727037;VIG BondMaxx Total Return Kötvény Befektetési Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727037.json
;HU0000709605;VIG BondMaxx Total Return Kötvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709605.json
;HU0000709597;VIG BondMaxx Total Return Kötvény Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709597.json
;HU0000727391;VIG BondMaxx Total Return Kötvény Befektetési Alap Pi sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727391.json
;HU0000727045;VIG BondMaxx Total Return Kötvény Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727045.json
;HU0000712260;VIG BondMaxx Total Return Kötvény Befektetési Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712260.json
;HU0000717400;VIG BondMaxx Total Return Kötvény Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717400.json
;HU0000714910;VIG Maraton ESG Multi Asset Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714910.json
;HU0000714894;VIG Maraton ESG Multi Asset Befektetési Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714894.json
;HU0000716055;VIG Maraton ESG Multi Asset Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716055.json
;HU0000714936;VIG Maraton ESG Multi Asset Befektetési Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714936.json
;HU0000714928;VIG Maraton ESG Multi Asset Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714928.json
;HU0000714886;VIG Maraton ESG Multi Asset Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714886.json
;HU0000729587;VIG Maraton ESG Multi Asset Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729587.json
;HU0000714902;VIG Maraton ESG Multi Asset Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714902.json
;HU0000729579;VIG Maraton ESG Multi Asset Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729579.json
;HU0000716022;VIG MoneyMaxx Feltörekvő Piaci Total Return Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716022.json
;HU0000712278;VIG MoneyMaxx Feltörekvő Piaci Total Return Befektetési Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712278.json
;HU0000716048;VIG MoneyMaxx Feltörekvő Piaci Total Return Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716048.json
;HU0000716030;VIG MoneyMaxx Feltörekvő Piaci Total Return Befektetési Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716030.json
;HU0000703145;VIG MoneyMaxx Feltörekvő Piaci Total Return Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703145.json
;HU0000712385;VIG MoneyMaxx Feltörekvő Piaci Total Return Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712385.json
;HU0000716014;VIG MoneyMaxx Feltörekvő Piaci Total Return Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716014.json
;HU0000730635;VIG Panoráma Total Return Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730635.json
;HU0000714290;VIG Panoráma Total Return Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714290.json
;HU0000729629;VIG Panoráma Total Return Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729629.json
;HU0000714308;VIG Panoráma Total Return Befektetési Alap I sorozat (HUF);HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714308.json
;HU0000714316;VIG Panoráma Total Return Befektetési Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714316.json
;HU0000714266;VIG Panoráma Total Return Befektetési Alap A sorozat (HUF);HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714266.json
;HU0000714274;VIG Panoráma Total Return Befektetési Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714274.json
;HU0000729611;VIG Panoráma Total Return Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729611.json
;HU0000714282;VIG Panoráma Total Return Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714282.json
;HU0000726450;VIG Smart Money Befektetési Alapok Alapja R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726450.json
;HU0000708169;VIG Smart Money Befektetési Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708169.json
;HU0000719927;Biggeorge 12. Ingatlanforgalmazó Ingatlanbefektetési Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719927.json
;HU0000734074;Biggeorge 15. Ingatlanforgalmazó Ingatlanbefektetési Alap C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734074.json
;HU0000735741;Biggeorge 18. Ingatlanforgalmazó Ingatlanbefektetési Alap C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735741.json
;HU0000725866;Biggeorge 23. Ingatlanforgalmazó Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725866.json
;HU0000726948;Biggeorge 24. Ingatlanforgalmazó Ingatlanbefektetési Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726948.json
;HU0000729454;Biggeorge 25. Ingatlanfejlesztő Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729454.json
;HU0000733100;Biggeorge 30. Ingatlanfejlesztő Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733100.json
;HU0000731658;Biggeorge 36. Ingatlanfejlesztő Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731658.json
;HU0000733431;Biggeorge 37. Ingatlanfejlesztő Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733431.json
;HU0000733217;Biggeorge 38. Ingatlanfejlesztő Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733217.json
;HU0000733753;Biggeorge 40. Ingatlanfejlesztő Ingatlanbefektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733753.json
;HU0000734389;Biggeorge 45. Ingatlanfejlesztő Ingatlanbefektetési Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734389.json
